interaction_id,student_id,timestamp,question_id,student_answer,correct,answer_quality,time_taken_seconds,hints_used,topic_covered,difficulty_level
STU001_INT_0,STU001,2026-04-14 20:33:27,Q21,,,,115,1,The Human Eye,medium
STU001_INT_3,STU001,2026-04-17 20:33:27,Q36,,,,215,0,The Human Eye,medium
STU001_INT_6,STU001,2026-04-20 20:33:27,Q24,,,,132,3,The Human Eye,medium
STU001_INT_9,STU001,2026-04-23 20:33:27,Q18,,,,178,2,The Human Eye,medium
STU001_INT_12,STU001,2026-04-26 20:33:27,Q38,,,,68,0,The Human Eye,medium
STU001_INT_15,STU001,2026-04-29 20:33:27,Q14,,,,266,0,The Human Eye,medium
STU001_INT_18,STU001,2026-05-02 20:33:27,Q15,,,,261,0,The Human Eye,medium
STU001_INT_21,STU001,2026-05-05 20:33:27,Q19,,,,172,2,The Human Eye,medium
STU001_INT_24,STU001,2026-05-08 20:33:27,Q46,,,,175,0,The Human Eye,medium
STU001_INT_27,STU001,2026-05-11 20:33:27,Q29,,,,260,3,The Human Eye,medium
STU002_INT_0,STU002,2026-04-14 20:33:27,Q37,,,,34,0,The Human Eye,medium
STU002_INT_3,STU002,2026-04-17 20:33:27,Q8,,,,78,1,The Human Eye,medium
STU002_INT_6,STU002,2026-04-20 20:33:27,Q4,,,,56,2,The Human Eye,medium
STU002_INT_9,STU002,2026-04-23 20:33:27,Q13,,,,210,3,The Human Eye,medium
STU002_INT_12,STU002,2026-04-26 20:33:27,Q4,,,,31,3,The Human Eye,medium
STU002_INT_15,STU002,2026-04-29 20:33:27,Q19,,,,100,1,The Human Eye,medium
STU002_INT_18,STU002,2026-05-02 20:33:27,Q4,,,,156,3,The Human Eye,medium
STU002_INT_21,STU002,2026-05-05 20:33:27,Q15,,,,190,2,The Human Eye,medium
STU002_INT_24,STU002,2026-05-08 20:33:27,Q39,,,,62,3,The Human Eye,medium
STU002_INT_27,STU002,2026-05-11 20:33:27,Q42,,,,299,1,The Human Eye,medium
STU003_INT_0,STU003,2026-04-14 20:33:27,Q44,,,,261,2,The Human Eye,medium
STU003_INT_3,STU003,2026-04-17 20:33:27,Q46,,,,126,0,The Human Eye,medium
STU003_INT_6,STU003,2026-04-20 20:33:27,Q36,,,,128,1,The Human Eye,medium
STU003_INT_9,STU003,2026-04-23 20:33:27,Q49,,,,45,2,The Human Eye,medium
STU003_INT_12,STU003,2026-04-26 20:33:27,Q11,,,,296,1,The Human Eye,medium
STU003_INT_15,STU003,2026-04-29 20:33:27,Q13,,,,103,1,The Human Eye,medium
STU003_INT_18,STU003,2026-05-02 20:33:27,Q13,,,,60,1,The Human Eye,medium
STU003_INT_21,STU003,2026-05-05 20:33:27,Q45,,,,116,2,The Human Eye,medium
STU003_INT_24,STU003,2026-05-08 20:33:27,Q19,,,,271,3,The Human Eye,medium
STU003_INT_27,STU003,2026-05-11 20:33:27,Q39,,,,249,0,The Human Eye,medium
STU004_INT_0,STU004,2026-04-14 20:33:27,Q5,,,,148,0,The Human Eye,medium
STU004_INT_3,STU004,2026-04-17 20:33:27,Q34,,,,32,2,The Human Eye,medium
STU004_INT_6,STU004,2026-04-20 20:33:27,Q5,,,,170,0,The Human Eye,medium
STU004_INT_9,STU004,2026-04-23 20:33:27,Q29,,,,260,2,The Human Eye,medium
STU004_INT_12,STU004,2026-04-26 20:33:27,Q27,,,,215,2,The Human Eye,medium
STU004_INT_15,STU004,2026-04-29 20:33:27,Q3,,,,147,3,The Human Eye,medium
STU004_INT_18,STU004,2026-05-02 20:33:27,Q25,,,,265,3,The Human Eye,medium
STU004_INT_21,STU004,2026-05-05 20:33:27,Q44,,,,109,0,The Human Eye,medium
STU004_INT_24,STU004,2026-05-08 20:33:27,Q15,,,,263,1,The Human Eye,medium
STU004_INT_27,STU004,2026-05-11 20:33:27,Q5,,,,37,2,The Human Eye,medium
STU005_INT_0,STU005,2026-04-14 20:33:27,Q29,,,,61,1,The Human Eye,medium
STU005_INT_3,STU005,2026-04-17 20:33:27,Q12,,,,283,1,The Human Eye,medium
STU005_INT_6,STU005,2026-04-20 20:33:27,Q41,,,,35,1,The Human Eye,medium
STU005_INT_9,STU005,2026-04-23 20:33:27,Q14,,,,112,1,The Human Eye,medium
STU005_INT_12,STU005,2026-04-26 20:33:27,Q40,,,,242,3,The Human Eye,medium
STU005_INT_15,STU005,2026-04-29 20:33:27,Q36,,,,131,0,The Human Eye,medium
STU005_INT_18,STU005,2026-05-02 20:33:27,Q46,,,,127,3,The Human Eye,medium
STU005_INT_21,STU005,2026-05-05 20:33:27,Q6,,,,194,0,The Human Eye,medium
STU005_INT_24,STU005,2026-05-08 20:33:27,Q49,,,,36,0,The Human Eye,medium
STU005_INT_27,STU005,2026-05-11 20:33:27,Q16,,,,115,1,The Human Eye,medium
student_001_SOC_18470,student_001,2026-05-14 20:51:58,photosynthesis,1,"Photosynthesis is the process of plants converting sunlight into energy through their leaves using chlorophyll. The sun's rays provide the necessary energy to drive this chemical reaction. During photosynthesis, plants take in carbon dioxide from the air and water from the soil. They combine these...",socratic,phi:latest
student_001_SOC_37973,student_001,2026-05-14 21:08:57,metal,1,"(iii) is a good conductor of heat because metals have free electrons that can move around easily and transfer heat energy quickly. On the other hand, (iv) is a poor conductor of heat because its particles are tightly packed and cannot move as freely. 
(a) ""Malleable"" means a metal can be shaped...",socratic,phi:latest
